"SECS","KM","CAD","HR","ID","PACE","WATTS","LRBALANCE","LTE","RTE","LPS","RPS","LPPB","RPPB","LPPE","RPPE","LPPPB","RPPPB","LPPPE","RPPPE","ALT","LAT","LON","SLOPE","RVERT","RCON","TEMP","KPH"
1079,4.33579,87,169,"2026-04-18_HQLNR",4.34593654932638,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.8,43.588806625,-79.754575407,1.62584,9.39,240,18,13.806
1080,4.33961,86,169,"2026-04-18_HQLNR",4.3561596096881,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.8,43.588773014,-79.754580771,1.62584,9.58,242,18,13.7736
1081,4.3435,87,169,"2026-04-18_HQLNR",4.28338901739056,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.8,43.588737558,-79.754587142,1.07028,9.47,238,18,14.0076
1082,4.34748,87,169,"2026-04-18_HQLNR",4.19287211740042,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.8,43.588706713,-79.754590243,0.520833,9.55,236,18,14.31
1083,4.35149,86,169,"2026-04-18_HQLNR",4.15420405450316,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.8,43.588665642,-79.754601475,0.520833,9.79,237,18,14.4432
1084,4.35553,86,169,"2026-04-18_HQLNR",4.12541254125412,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.8,43.588636808,-79.754591249,0.520833,9.79,237,18,14.544
1085,4.35962,87,169,"2026-04-18_HQLNR",4.06901041666667,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,43.5885923,-79.754577586,0.488998,9.67,233,18,14.7456
1086,4.36377,86,170,"2026-04-18_HQLNR",4.02284978678896,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,43.588567406,-79.754557554,0.488998,9.91,234,18,14.9148
1087,4.36787,86,169,"2026-04-18_HQLNR",4.05910050332846,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,43.58853304,-79.754531821,0.488998,9.87,235,18,14.7816
1088,4.37197,86,169,"2026-04-18_HQLNR",4.06901041666667,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.2,43.588503033,-79.754511872,0.976802,9.87,235,18,14.7456
1089,4.37605,86,169,"2026-04-18_HQLNR",4.08697073728952,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.2,43.588477133,-79.754490247,0.976802,9.83,236,18,14.6808
1090,4.38004,86,169,"2026-04-18_HQLNR",4.17292605575029,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.2,43.588443354,-79.754473064,0.976802,9.75,238,18,14.3784
1091,4.384,86,169,"2026-04-18_HQLNR",4.21300977418268,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.4,43.588416951,-79.754448756,1.48185,9.71,239,18,14.2416
1092,4.38791,86,169,"2026-04-18_HQLNR",4.25278557455133,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.4,43.588377807,-79.754433334,1.48185,9.67,240,18,14.1084
1093,4.39182,86,168,"2026-04-18_HQLNR",4.27350427350427,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.6,43.588350482,-79.754416821,1.99336,9.67,240,18,14.04
1094,4.39572,86,168,"2026-04-18_HQLNR",4.26257459505541,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8,43.588314691,-79.754399555,2.50618,9.67,240,18,14.076
1095,4.39965,86,168,"2026-04-18_HQLNR",4.24304141208418,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8,43.588283175,-79.754381198,2.01718,9.67,240,18,14.1408
1096,4.40356,86,167,"2026-04-18_HQLNR",4.26257459505541,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8,43.588252246,-79.754368206,2.01718,9.67,240,18,14.076
1097,4.40747,86,167,"2026-04-18_HQLNR",4.26257459505541,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8,43.588211426,-79.754365021,2.01718,9.67,240,18,14.076
1098,4.41137,86,166,"2026-04-18_HQLNR",4.28338901739056,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.6,43.588181168,-79.75435731,1.01656,9.63,241,18,14.0076
1099,4.41524,86,166,"2026-04-18_HQLNR",4.29331959471063,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.6,43.588138001,-79.75436829,1.01656,9.63,241,18,13.9752
1100,4.41913,86,168,"2026-04-18_HQLNR",4.29331959471063,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8,43.588109167,-79.754367033,1.5307,9.63,241,18,13.9752
1101,4.42304,87,168,"2026-04-18_HQLNR",4.25278557455133,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8,43.588067928,-79.754378851,1.02565,9.47,238,18,14.1084
1102,4.427,87,168,"2026-04-18_HQLNR",4.21300977418268,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,43.588039011,-79.754377343,1.5307,9.47,238,18,14.2416
1103,4.431,87,168,"2026-04-18_HQLNR",4.16354400866017,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,43.588000035,-79.754384886,1.01919,9.59,235,18,14.4108
1104,4.43501,87,168,"2026-04-18_HQLNR",4.16354400866017,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,43.587966256,-79.754385054,0.506369,9.59,235,18,14.4108
1105,4.43904,87,168,"2026-04-18_HQLNR",4.13462333581411,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8,43.587930633,-79.754378935,0.0100909,9.59,235,18,14.5116
1106,4.44304,87,169,"2026-04-18_HQLNR",4.16354400866017,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8,43.587894171,-79.754378013,0.0100909,9.59,235,18,14.4108
1107,4.44703,87,169,"2026-04-18_HQLNR",4.17292605575029,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8,43.587863745,-79.754369547,0.0100909,9.55,236,18,14.3784
1108,4.45099,87,169,"2026-04-18_HQLNR",4.21300977418268,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8,43.587822422,-79.754373403,0.522911,9.51,237,18,14.2416
1109,4.45505,87,169,"2026-04-18_HQLNR",4.28338901739056,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8,43.587793169,-79.754368123,0.522911,9.47,238,18,14.0076
1110,4.45884,87,169,"2026-04-18_HQLNR",4.32451133021969,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8,43.58775411,-79.754364854,0,9.43,239,18,13.8744
1111,4.46257,87,168,"2026-04-18_HQLNR",4.34593654932638,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8,43.58772712,-79.754356388,0,9.39,240,18,13.806
1112,4.46641,87,168,"2026-04-18_HQLNR",4.34593654932638,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8,43.587692251,-79.7543527,-0.496278,9.39,240,18,13.806
1113,4.47024,87,168,"2026-04-18_HQLNR",4.34593654932638,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,43.587660484,-79.754344569,0.0259153,9.39,240,18,13.806
1114,4.47406,87,168,"2026-04-18_HQLNR",4.3675751222921,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,43.587627375,-79.754335685,0.0259153,9.39,240,18,13.7376
1115,4.47784,87,167,"2026-04-18_HQLNR",4.41033783187792,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,43.587594183,-79.754325123,0.522193,9.34,241,18,13.6044
1116,4.48159,87,167,"2026-04-18_HQLNR",4.44325957522438,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2,43.58756778,-79.754307689,1.05553,9.3,242,18,13.5036
1117,4.48531,87,167,"2026-04-18_HQLNR",4.476676515355,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2,43.587533163,-79.754295954,1.05553,9.3,242,18,13.4028
1118,4.48899,87,167,"2026-04-18_HQLNR",4.53391367428364,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2,43.58751028,-79.754276508,1.05553,9.22,244,18,13.2336
1119,4.49264,87,168,"2026-04-18_HQLNR",4.55622380171314,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2,43.587476333,-79.754266869,1.05553,9.22,244,18,13.1688
1120,4.4963,87,168,"2026-04-18_HQLNR",4.5687134502924,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2,43.587451188,-79.75426008,1.05553,9.22,244,18,13.1328
1121,4.49994,87,168,"2026-04-18_HQLNR",4.5687134502924,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2,43.587413972,-79.754255973,1.05553,9.18,245,18,13.1328
1122,4.50356,87,168,"2026-04-18_HQLNR",4.60405156537753,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2,43.587383713,-79.754258823,1.05553,9.17,245,18,13.032
1123,4.50718,87,168,"2026-04-18_HQLNR",4.60405156537753,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2,43.587352197,-79.754257398,0.533333,9.17,245,18,13.032
1124,4.5108,87,168,"2026-04-18_HQLNR",4.60405156537753,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2,43.587317915,-79.754261672,0.533333,9.17,245,18,13.032
1125,4.51443,87,167,"2026-04-18_HQLNR",4.59136822773186,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2,43.587287238,-79.754260583,0.533333,9.17,245,18,13.068
1126,4.51807,87,168,"2026-04-18_HQLNR",4.58001282403591,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,43.587252285,-79.754274245,-0.549451,9.18,245,18,13.1004
1127,4.52171,87,168,"2026-04-18_HQLNR",4.58001282403591,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,43.587221691,-79.754280448,-0.549451,9.18,245,18,13.1004
1128,4.52538,87,168,"2026-04-18_HQLNR",4.53391367428364,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8,43.587181542,-79.754297966,-1.09441,9.18,245,18,13.2336
1129,4.52906,86,167,"2026-04-18_HQLNR",4.53391367428364,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.6,43.58715078,-79.754312383,-1.63789,9.41,246,18,13.2336
1130,4.53279,86,167,"2026-04-18_HQLNR",4.46588067166845,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.6,43.587116331,-79.754326045,-1.63789,9.46,245,18,13.4352
1131,4.5366,86,167,"2026-04-18_HQLNR",4.37790035898783,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.4,43.587081881,-79.754337277,-2.16282,9.54,243,18,13.7052
1132,4.54045,86,167,"2026-04-18_HQLNR",4.32451133021969,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.4,43.587052963,-79.754340965,-2.16282,9.59,242,18,13.8744
1133,4.54435,86,167,"2026-04-18_HQLNR",4.28338901739056,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.4,43.587014826,-79.754356304,-2.16282,9.63,241,18,14.0076
1134,4.54826,86,167,"2026-04-18_HQLNR",4.26257459505541,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.4,43.586986411,-79.754355634,-2.16282,9.67,240,18,14.076
1135,4.55223,86,167,"2026-04-18_HQLNR",4.19287211740042,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.2,43.586948357,-79.754359992,-2.6666,9.75,238,18,14.31
1136,4.55622,86,167,"2026-04-18_HQLNR",4.17292605575029,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,43.586915752,-79.754364015,-2.6184,9.75,238,18,14.3784
1137,4.56026,85,168,"2026-04-18_HQLNR",4.12541254125412,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.6,43.586878201,-79.754373822,-3.6085,10,239,18,14.544
1138,4.56431,85,169,"2026-04-18_HQLNR",4.11522633744856,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.4,43.586839896,-79.754382623,-3.55737,10,239,18,14.58
1139,4.56843,85,169,"2026-04-18_HQLNR",4.05022276225192,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.2,43.586806787,-79.754390418,-3.49933,10.08,237,18,14.814
1140,4.57256,85,169,"2026-04-18_HQLNR",4.04138376980278,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.8,43.586770661,-79.754410703,-4.46785,10.08,237,18,14.8464
1141,4.57669,84,169,"2026-04-18_HQLNR",4.03258327284458,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.6,43.586740486,-79.754419336,-4.42718,10.26,240,18,14.8788
1142,4.58078,84,169,"2026-04-18_HQLNR",4.06901041666667,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586705366,-79.754431071,-4.91618,10.26,240,18,14.7456
1143,4.58486,84,168,"2026-04-18_HQLNR",4.08697073728952,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586669659,-79.754447248,-4.91618,10.22,241,18,14.6808
1144,4.58892,84,168,"2026-04-18_HQLNR",4.10610166707728,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.2,43.586638059,-79.754459569,-5.40879,10.22,241,18,14.6124
1145,4.59293,84,167,"2026-04-18_HQLNR",4.15420405450316,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.2,43.586604364,-79.75448438,-4.90501,10.14,243,18,14.4432
1146,4.5969,84,168,"2026-04-18_HQLNR",4.19287211740042,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.2,43.586580727,-79.754503909,-4.40376,10.14,243,18,14.31
1147,4.60085,85,167,"2026-04-18_HQLNR",4.22261633307998,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.2,43.58655357,-79.754541628,-3.41366,9.92,241,18,14.2092
1148,4.6048,85,168,"2026-04-18_HQLNR",4.22261633307998,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.2,43.586527334,-79.75458052,-2.91983,9.88,242,18,14.2092
1149,4.60859,85,169,"2026-04-18_HQLNR",4.39985920450546,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.2,43.586503614,-79.75461673,-2.43439,9.83,243,18,13.6368
1150,4.61235,85,169,"2026-04-18_HQLNR",4.43262411347518,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.2,43.586485257,-79.754662746,-1.46587,9.7,246,18,13.536
1151,4.61603,85,169,"2026-04-18_HQLNR",4.52161331162959,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.2,43.586466649,-79.754695352,-0.981608,9.66,247,18,13.2696
1152,4.61966,86,168,"2026-04-18_HQLNR",4.59136822773186,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.2,43.58645349,-79.754749164,-0.492611,9.33,248,18,13.068
1153,4.62327,86,168,"2026-04-18_HQLNR",4.62705904127337,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586447539,-79.754785206,0.0614058,9.32,248,18,12.9672
1154,4.62681,86,168,"2026-04-18_HQLNR",4.7001316036849,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.58644427,-79.754830468,0.554017,9.23,250,18,12.7656
1155,4.6303,86,168,"2026-04-18_HQLNR",4.77554918815664,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586446198,-79.754873887,0.554017,9.18,251,18,12.564
1156,4.63379,86,166,"2026-04-18_HQLNR",4.77554918815664,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.6,43.586447706,-79.754919149,1.12708,9.18,251,18,12.564
1157,4.63721,86,167,"2026-04-18_HQLNR",4.86760124610592,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.6,43.58645877,-79.754966758,1.12708,9.09,253,18,12.3264
1158,4.64067,86,167,"2026-04-18_HQLNR",4.82811896485129,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586462626,-79.755003974,0.549048,9.09,253,18,12.4272
1159,4.64415,86,167,"2026-04-18_HQLNR",4.78927203065134,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586476708,-79.755049487,0.549048,9.18,251,18,12.528
1160,4.64764,86,167,"2026-04-18_HQLNR",4.77554918815664,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586485676,-79.755084775,0.549048,9.18,251,18,12.564
1161,4.65113,85,167,"2026-04-18_HQLNR",4.77554918815664,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586505541,-79.755129199,0.549048,9.34,254,18,12.564
1162,4.65476,86,167,"2026-04-18_HQLNR",4.58001282403591,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586517528,-79.755171025,0.549048,9.37,247,18,13.1004
1163,4.6584,86,167,"2026-04-18_HQLNR",4.58001282403591,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586532699,-79.755219221,0,9.37,247,18,13.1004
1164,4.66208,86,167,"2026-04-18_HQLNR",4.53391367428364,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.58654896,-79.755261633,0,9.41,246,18,13.2336
1165,4.66581,86,167,"2026-04-18_HQLNR",4.46588067166845,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586559102,-79.755300525,0,9.46,245,18,13.4352
1166,4.66954,85,168,"2026-04-18_HQLNR",4.46588067166845,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.58658584,-79.755343189,-0.578035,9.46,245,18,13.4352
1167,4.67325,85,168,"2026-04-18_HQLNR",4.4996400287977,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586599083,-79.755376633,-0.578035,9.61,248,18,13.3344
1168,4.67694,85,168,"2026-04-18_HQLNR",4.510599909788,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586621547,-79.755418459,0,9.61,248,18,13.302
1169,4.68061,85,168,"2026-04-18_HQLNR",4.54504135987638,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.58663873,-79.755457016,0,9.61,248,18,13.2012
1170,4.68429,86,168,"2026-04-18_HQLNR",4.53391367428364,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586661277,-79.755492639,0,9.41,246,18,13.2336
1171,4.68799,86,168,"2026-04-18_HQLNR",4.510599909788,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586688518,-79.755528849,0,9.41,246,18,13.302
1172,4.69171,86,168,"2026-04-18_HQLNR",4.46588067166845,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586702181,-79.755564136,0,9.46,245,18,13.4352
1173,4.6955,86,167,"2026-04-18_HQLNR",4.41033783187792,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586735206,-79.755599927,0,9.5,244,18,13.6044
1174,4.6993,86,167,"2026-04-18_HQLNR",4.37790035898783,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.6,43.586750964,-79.755630856,0.526316,9.5,244,18,13.7052
1175,4.70307,86,167,"2026-04-18_HQLNR",4.42086648983201,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.6,43.586773762,-79.755667988,0.526316,9.5,244,18,13.572
1176,4.70683,86,167,"2026-04-18_HQLNR",4.43262411347518,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.6,43.586790023,-79.75570118,0.526316,9.5,244,18,13.536
1177,4.71056,86,167,"2026-04-18_HQLNR",4.46588067166845,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.8,43.58680838,-79.755736887,1.06251,9.46,245,18,13.4352
1178,4.71426,86,167,"2026-04-18_HQLNR",4.510599909788,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.8,43.586831262,-79.755774187,1.06251,9.41,246,18,13.302
1179,4.71793,86,166,"2026-04-18_HQLNR",4.53391367428364,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.8,43.586846517,-79.755805619,1.06251,9.41,246,18,13.2336
1180,4.72161,86,166,"2026-04-18_HQLNR",4.53391367428364,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.8,43.586871998,-79.755848702,1.06251,9.41,246,18,13.2336
1181,4.72528,86,167,"2026-04-18_HQLNR",4.54504135987638,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.8,43.586879626,-79.755881308,1.06251,9.41,246,18,13.2012
1182,4.72892,86,167,"2026-04-18_HQLNR",4.58001282403591,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.8,43.586893204,-79.755927659,1.06251,9.37,247,18,13.1004
1183,4.73261,86,167,"2026-04-18_HQLNR",4.510599909788,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.8,43.58690167,-79.755971748,1.06251,9.41,246,18,13.302
1184,4.73631,86,167,"2026-04-18_HQLNR",4.510599909788,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.8,43.586904269,-79.756017513,0.536193,9.41,246,18,13.302
1185,4.74007,85,167,"2026-04-18_HQLNR",4.42086648983201,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.8,43.586910806,-79.75606747,0.536193,9.7,246,18,13.572
1186,4.7439,85,167,"2026-04-18_HQLNR",4.3561596096881,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.6,43.586907454,-79.756107787,0.0139998,9.7,246,18,13.7736
1187,4.74779,85,167,"2026-04-18_HQLNR",4.28338901739056,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.6,43.58691483,-79.756159503,-0.522193,9.83,243,18,14.0076
1188,4.75168,86,167,"2026-04-18_HQLNR",4.28338901739056,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.6,43.586919104,-79.756201245,-0.522193,9.83,243,18,14.0076
1189,4.75558,85,166,"2026-04-18_HQLNR",4.27350427350427,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.6,43.586925307,-79.756243573,-0.522193,9.83,243,18,14.04
1190,4.75948,85,167,"2026-04-18_HQLNR",4.27350427350427,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586931761,-79.756286824,-1.03501,9.83,243,18,14.04
1191,4.76341,85,167,"2026-04-18_HQLNR",4.24304141208418,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586930839,-79.756327728,-1.03501,9.87,242,18,14.1408
1192,4.76735,86,167,"2026-04-18_HQLNR",4.2322668020992,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4,43.586924301,-79.756383886,-1.03501,9.71,239,18,14.1768
1193,4.77127,85,168,"2026-04-18_HQLNR",4.25278557455133,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.2,43.586907789,-79.756419593,-1.54522,9.87,242,18,14.1084
1194,4.7752,86,168,"2026-04-18_HQLNR",4.24304141208418,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,43.58688499,-79.756455384,-2.05412,9.67,240,18,14.1408
1195,4.77913,86,168,"2026-04-18_HQLNR",4.24304141208418,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,43.586860431,-79.756467873,-2.05412,9.67,240,18,14.1408
1196,4.78306,86,168,"2026-04-18_HQLNR",4.2322668020992,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,43.586827658,-79.756472986,-1.53193,9.71,239,18,14.1768
1197,4.78699,85,168,"2026-04-18_HQLNR",4.24304141208418,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,43.586789939,-79.756470974,-1.53193,9.87,242,18,14.1408
1198,4.79093,84,167,"2026-04-18_HQLNR",4.2322668020992,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,43.586759597,-79.756460413,-1.53193,10.05,245,18,14.1768
1199,4.79486,84,167,"2026-04-18_HQLNR",4.2322668020992,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,43.586718442,-79.756452786,-1.53193,10.05,245,18,14.1768
1200,4.79876,84,167,"2026-04-18_HQLNR",4.27350427350427,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,43.58669162,-79.756441805,-1.01911,10.01,246,18,14.04
1201,4.80261,85,167,"2026-04-18_HQLNR",4.33576135969476,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,43.586659433,-79.756417917,-1.01911,9.79,244,18,13.8384
1202,4.80646,85,168,"2026-04-18_HQLNR",4.33576135969476,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,43.586626408,-79.756391263,-1.01911,9.79,244,18,13.8384
1203,4.81028,85,167,"2026-04-18_HQLNR",4.3561596096881,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,43.586600592,-79.756363518,-0.508906,9.75,245,18,13.7736
1204,4.81412,85,167,"2026-04-18_HQLNR",4.34593654932638,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,43.586562538,-79.75634818,0,9.75,245,18,13.806
